condition type,amount,timestamp,gas (wei),witness_time (s),setup_time (s),prove_time (s),compiled_size (MB),proving_key_size (kB),verification_key_size (kB)
equality,1,1735306150,406521,1.46,2.17,1.98,401,60856,8
equality,2,1735306171,568891,3.05,4.32,4.09,801,121704,8
equality,3,1735306201,731791,4.52,6.16,5.88,1201,166172,12
equality,5,1735306253,1058749,7.80,10.70,9.78,2001,287876,16
equality,8,1735306340,1552189,12.60,18.69,17.45,3201,486816,28
range,1,1735306352,424418,1.56,2.22,2.06,401,60896,8
range,2,1735306373,604889,3.12,4.38,4.09,801,121792,8
range,3,1735306405,785890,4.70,6.52,5.88,1201,166304,12
range,5,1735306457,1149375,7.89,10.73,10.14,2001,288092,20
range,8,1735306544,1698345,12.59,18.26,17.10,3201,487160,28
membership,1,1735306564,478367,3.00,4.42,4.03,753,128840,8
membership,2,1735306605,713148,6.01,8.89,8.06,1505,257676,12
membership,3,1735306666,948796,9.20,13.29,12.01,2241,353744,16
membership,5,1735306769,1422576,15.04,22.69,20.69,3745,611420,24
treecred_membership,1,1735827154,550341,4.36,6.58,5.71,1105,181508,8
treecred_membership,2,1735827204,622361,7.39,11.20,9.66,1841,319608,12
treecred_membership,4,1735827297,766620,13.30,21.00,19.13,3281,595812,12
treecred_membership,8,1735827512,1056169,25.26,42.77,38.82,6193,1148220,16
treecred_membership,16,1735828154,1639119,49.65,109.00,103.63,11985,2253032,28
treecred_equality,1,1735828176,496296,2.96,4.47,4.05,753,128860,8
treecred_equality,2,1735828206,514266,4.38,6.64,6.00,1105,181548,8
treecred_equality,4,1735828255,550149,7.43,11.19,9.87,1841,319692,8
treecred_equality,8,1735828348,621941,13.34,21.01,19.37,3281,595976,12
treecred_equality,16,1735828559,765864,25.41,42.81,39.18,6193,1148548,12
treecred_range,1,1735828580,496320,2.98,4.43,4.06,753,128884,8
treecred_range,2,1735828610,514266,4.48,6.59,5.87,1105,181592,8
treecred_range,4,1735828659,550125,7.35,11.39,9.81,1841,319780,8
treecred_range,8,1735828751,621917,13.32,20.90,18.79,3281,596152,12
treecred_range,16,1735828966,765840,25.68,43.18,39.44,6193,1148900,12
