condition type,CP_len,timestamp,gas (wei),witness_time (s),setup_time (s),prove_time (s),compiled_size (MB),proving_key_size (kB),verification_key_size (kB)
membership,1,1735827154,550341,4.36,6.58,5.71,1105,181508,8
membership,2,1735827204,622361,7.39,11.20,9.66,1841,319608,12
membership,4,1735827297,766620,13.30,21.00,19.13,3281,595812,12
membership,8,1735827512,1056169,25.26,42.77,38.82,6193,1148220,16
membership,16,1735828154,1639119,49.65,109.00,103.63,11985,2253032,28
equality,1,1735828176,496296,2.96,4.47,4.05,753,128860,8
equality,2,1735828206,514266,4.38,6.64,6.00,1105,181548,8
equality,4,1735828255,550149,7.43,11.19,9.87,1841,319692,8
equality,8,1735828348,621941,13.34,21.01,19.37,3281,595976,12
equality,16,1735828559,765864,25.41,42.81,39.18,6193,1148548,12
range,1,1735828580,496320,2.98,4.43,4.06,753,128884,8
range,2,1735828610,514266,4.48,6.59,5.87,1105,181592,8
range,4,1735828659,550125,7.35,11.39,9.81,1841,319780,8
range,8,1735828751,621917,13.32,20.90,18.79,3281,596152,12
range,16,1735828966,765840,25.68,43.18,39.44,6193,1148900,12
treecred_membership,1,1739199742,550329,4.32,6.58,5.89,1105,181508,8
treecred_equality,1,1739199901,496332,1.07,1.48,1.38,273,37900,8
treecred_equality,2,1739199931,514242,4.30,6.43,5.78,1105,181548,8
treecred_equality,4,1739199984,550149,7.37,12.13,10.50,1841,319692,8
cp_range,1,1749200914,549597,1.58,2.19,2.08,401,61060,8
cp_range,1,1749201222,549621,1.54,2.18,2.09,401,61060,8
cp_range,1,1749201757,540637,1.05,1.53,1.39,273,37824,8
cp_range,1,1749202553,540649,1.07,1.52,1.40,273,37844,8
cp_range,1,1749203385,540637,1.06,1.48,1.37,273,37844,8
cp_range,1,1749203785,540673,1.49,2.18,2.07,401,61060,8
cp_range,1,1749203992,540649,1.54,2.18,2.19,401,61060,8
cp_range,1,1749204414,540661,1.54,2.16,2.22,401,61060,8
cp_range,1,1749204523,540637,1.52,2.18,2.06,401,61060,8
cp_range,1,1749204623,540649,1.58,2.23,2.11,401,61060,8
cp_range,1,1749205575,540673,1.07,1.49,1.37,273,37816,8
cp_range,1,1749205614,540649,1.07,1.50,1.40,273,37816,8
cp_range,1,1749205819,540661,1.50,2.20,2.06,401,61060,8
cp_range,1,1749205863,540661,1.56,2.21,2.12,401,61060,8
cp_range,1,1749205930,540661,1.55,2.22,2.05,401,61060,8
cp_range,1,1749205994,540637,1.52,2.29,2.07,401,61060,8
cp_range,1,1749206066,540673,1.53,2.22,2.08,401,61060,8
cp_range,1,1749206105,540673,1.55,2.25,2.13,401,61060,8
cp_range,1,1749206208,540673,1.56,2.19,2.06,401,61060,8
cp_range,1,1749206372,540661,1.50,2.17,2.12,401,61060,8
cp_range,1,1749206522,540649,1.55,2.21,2.09,401,61060,8
cp_range,2,1749206537,702760,2.03,2.85,2.60,513,76460,12
cp_range,4,1749206558,1028129,2.96,4.34,4.06,753,123640,16
cp_range,8,1749206591,1683897,4.92,6.73,6.10,1233,185228,28
cp_range,16,1749206652,3015043,8.90,12.45,11.49,2177,341176,52
cp_membership,1,1749209799,837778,3.03,4.46,4.06,753,130068,16
cp_membership,1,1749209896,837790,2.98,4.47,4.07,753,130068,16
cp_membership,1,1749210009,837754,2.93,4.43,4.10,753,130068,16
cp_membership,1,1749210059,837778,3.00,4.53,4.07,753,130068,16
cp_membership,1,1749210146,837778,2.98,4.49,4.10,753,130068,16
cp_membership,1,1749210214,837766,3.02,4.47,4.07,753,130068,16
cp_membership,1,1749210362,837778,3.00,4.44,4.10,753,130068,16
cp_membership,1,1749210500,837778,1.54,2.21,2.08,401,61348,16
cp_membership,2,1749210515,1299877,2.02,2.86,2.61,513,77036,24
cp_membership,4,1749210537,2233927,2.98,4.30,4.00,753,124792,40
cp_membership,8,1749210573,4141530,4.88,6.76,6.12,1233,187536,72
cp_membership,16,1749210637,8114722,8.71,12.15,10.98,2177,345792,136cp_membership,2,1749379983,1299865,2.00,2.79,2.58,513,77036,24
membership,1,1749380743,837766,2.13,2.89,2.74,561,75436,16
membership,1,1749380857,837790,2.04,2.88,2.66,561,75436,16
membership,1,1749380891,837766,2.12,2.91,2.69,561,75436,16
membership,1,1749381481,837766,2.08,2.87,2.65,561,75436,16
membership,2,1749381991,1009247,1.08,1.56,1.42,273,38464,16
membership,1,1749383465,693346,2.46,3.93,3.53,641,114880,12
membership,1,1749383688,693334,2.47,3.83,3.52,641,114880,12
membership,2,1749383728,1009235,4.00,6.02,5.33,1009,167712,16
